timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-28T04:57:48Z,0,seasonal_naive_24h,128,48,24.1838,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055
2026-03-28T05:02:48Z,0,seasonal_naive_24h,128,48,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968
2026-03-28T05:07:48Z,0,seasonal_naive_24h,128,48,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968
2026-03-28T05:12:48Z,0,seasonal_naive_24h,128,48,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968
2026-03-28T05:17:48Z,0,seasonal_naive_24h,128,48,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968
2026-03-28T05:22:48Z,0,seasonal_naive_24h,128,48,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968
2026-03-28T05:27:48Z,0,seasonal_naive_24h,128,48,24.0514,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968
2026-03-28T05:32:48Z,0,seasonal_naive_24h,128,48,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886
2026-03-28T05:37:48Z,0,seasonal_naive_24h,128,48,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886
2026-03-28T05:42:48Z,0,seasonal_naive_24h,128,48,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886
2026-03-28T05:47:48Z,0,seasonal_naive_24h,128,48,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886
2026-03-28T05:52:48Z,0,seasonal_naive_24h,128,48,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886
2026-03-28T05:57:48Z,0,seasonal_naive_24h,128,48,24.0344,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886
2026-03-28T06:02:48Z,0,seasonal_naive_24h,128,48,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375
2026-03-28T06:07:48Z,0,seasonal_naive_24h,128,48,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375
2026-03-28T06:12:48Z,0,seasonal_naive_24h,128,48,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375
2026-03-28T06:17:49Z,0,seasonal_naive_24h,128,48,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375
2026-03-28T06:22:49Z,0,seasonal_naive_24h,128,48,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375
2026-03-28T06:27:49Z,0,seasonal_naive_24h,128,48,23.8913,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375
2026-03-28T06:32:49Z,0,seasonal_naive_24h,128,48,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468
2026-03-28T06:37:49Z,0,seasonal_naive_24h,128,48,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468
2026-03-28T06:42:49Z,0,seasonal_naive_24h,128,48,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468
2026-03-28T06:47:49Z,0,seasonal_naive_24h,128,48,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468
2026-03-28T06:52:49Z,0,seasonal_naive_24h,128,48,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468
2026-03-28T06:57:49Z,0,seasonal_naive_24h,128,48,23.8879,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468
2026-03-28T07:02:49Z,0,seasonal_naive_24h,128,48,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623
2026-03-28T07:07:49Z,0,seasonal_naive_24h,128,48,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623
2026-03-28T07:12:49Z,0,seasonal_naive_24h,128,48,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623
2026-03-28T07:17:49Z,0,seasonal_naive_24h,128,48,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623
2026-03-28T07:22:49Z,0,seasonal_naive_24h,128,48,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623
2026-03-28T07:27:49Z,0,seasonal_naive_24h,128,48,23.9714,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623
2026-03-28T07:32:49Z,0,seasonal_naive_24h,128,48,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644
2026-03-28T07:37:49Z,0,seasonal_naive_24h,128,48,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644
2026-03-28T07:42:49Z,0,seasonal_naive_24h,128,48,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644
2026-03-28T07:47:49Z,0,seasonal_naive_24h,128,48,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644
2026-03-28T07:52:49Z,0,seasonal_naive_24h,128,48,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644
2026-03-28T07:57:49Z,0,seasonal_naive_24h,128,48,24.0168,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644
2026-03-28T08:02:49Z,0,seasonal_naive_24h,128,48,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139
2026-03-28T08:07:49Z,0,seasonal_naive_24h,128,48,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139
2026-03-28T08:12:49Z,0,seasonal_naive_24h,128,48,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139
2026-03-28T08:17:49Z,0,seasonal_naive_24h,128,48,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139
2026-03-28T08:22:49Z,0,seasonal_naive_24h,128,48,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139
2026-03-28T08:27:49Z,0,seasonal_naive_24h,128,48,23.9104,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139
2026-03-28T08:32:49Z,0,seasonal_naive_24h,128,48,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090
2026-03-28T08:37:49Z,0,seasonal_naive_24h,128,48,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090
2026-03-28T08:42:49Z,0,seasonal_naive_24h,128,48,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090
2026-03-28T08:47:49Z,0,seasonal_naive_24h,128,48,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090
2026-03-28T08:52:49Z,0,seasonal_naive_24h,128,48,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090
2026-03-28T08:57:49Z,0,seasonal_naive_24h,128,48,23.8452,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090
2026-03-28T09:02:49Z,0,seasonal_naive_24h,128,48,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073
2026-03-28T09:07:49Z,0,seasonal_naive_24h,128,48,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073
2026-03-28T09:12:49Z,0,seasonal_naive_24h,128,48,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073
2026-03-28T09:17:49Z,0,seasonal_naive_24h,128,48,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073
2026-03-28T09:22:49Z,0,seasonal_naive_24h,128,48,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073
2026-03-28T09:27:49Z,0,seasonal_naive_24h,128,48,23.8919,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073
2026-03-28T09:32:49Z,0,seasonal_naive_24h,128,48,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233
2026-03-28T09:37:49Z,0,seasonal_naive_24h,128,48,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233
2026-03-28T09:42:49Z,0,seasonal_naive_24h,128,48,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233
2026-03-28T09:47:49Z,0,seasonal_naive_24h,128,48,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233
2026-03-28T09:52:49Z,0,seasonal_naive_24h,128,48,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233
2026-03-28T09:57:49Z,0,seasonal_naive_24h,128,48,23.9061,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233
2026-03-28T10:02:49Z,0,seasonal_naive_24h,128,48,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060
2026-03-28T10:07:49Z,0,seasonal_naive_24h,128,48,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060
2026-03-28T10:12:49Z,0,seasonal_naive_24h,128,48,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060
2026-03-28T10:17:49Z,0,seasonal_naive_24h,128,48,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060
2026-03-28T10:22:49Z,0,seasonal_naive_24h,128,48,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060
2026-03-28T10:27:49Z,0,seasonal_naive_24h,128,48,24.3094,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060
2026-03-28T10:32:49Z,0,seasonal_naive_24h,128,48,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515
2026-03-28T10:37:49Z,0,seasonal_naive_24h,128,48,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515
2026-03-28T10:42:49Z,0,seasonal_naive_24h,128,48,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515
2026-03-28T10:47:49Z,0,seasonal_naive_24h,128,48,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515
2026-03-28T10:52:49Z,0,seasonal_naive_24h,128,48,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515
2026-03-28T10:57:49Z,0,seasonal_naive_24h,128,48,25.2321,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515
2026-03-28T11:02:49Z,0,seasonal_naive_24h,128,48,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798
2026-03-28T11:07:49Z,0,seasonal_naive_24h,128,48,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798
2026-03-28T11:12:49Z,0,seasonal_naive_24h,128,48,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798
2026-03-28T11:17:49Z,0,seasonal_naive_24h,128,48,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798
2026-03-28T11:22:49Z,0,seasonal_naive_24h,128,48,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798
2026-03-28T11:27:49Z,0,seasonal_naive_24h,128,48,26.8323,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798
2026-03-28T11:32:49Z,0,seasonal_naive_24h,128,48,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314
2026-03-28T11:37:49Z,0,seasonal_naive_24h,128,48,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314
2026-03-28T11:42:49Z,0,seasonal_naive_24h,128,48,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314
2026-03-28T11:47:49Z,0,seasonal_naive_24h,128,48,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314
2026-03-28T11:52:49Z,0,seasonal_naive_24h,128,48,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314
2026-03-28T11:57:49Z,0,seasonal_naive_24h,128,48,27.8885,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314
2026-03-28T12:02:49Z,0,seasonal_naive_24h,128,48,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788
2026-03-28T12:07:49Z,0,seasonal_naive_24h,128,48,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788
2026-03-28T12:12:49Z,0,seasonal_naive_24h,128,48,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788
2026-03-28T12:17:49Z,0,seasonal_naive_24h,128,48,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788
2026-03-28T12:22:49Z,0,seasonal_naive_24h,128,48,28.6516,30.9201,31.7744,30.8584,30.7246,30.7335,31.1603,30.8952,30.8055,30.6968,30.8886,30.9375,30.8468,30.6623,30.2644,29.9139,29.5090,29.2073,28.5233,27.9060,27.4515,27.0798,26.7314,26.4788
