timestamp_iso8601,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-01T16:47:37Z,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T16:52:37Z,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T16:57:37Z,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:02:37Z,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:07:37Z,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:12:37Z,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:17:37Z,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:22:37Z,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:27:37Z,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:34:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:39:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:44:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:49:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:54:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:59:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:04:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:09:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:14:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:19:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:24:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:29:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:34:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:39:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:44:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:49:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:54:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:59:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T19:04:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T19:09:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T19:14:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T19:19:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T19:24:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T19:29:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T19:34:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T19:39:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T19:44:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T19:49:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T19:54:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T19:59:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T20:04:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T20:09:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T20:14:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T20:19:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T20:24:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T20:29:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T20:34:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T20:39:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T20:44:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T20:49:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T20:54:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T20:59:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T21:04:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T21:09:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T21:14:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T21:19:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T21:24:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T21:29:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T21:34:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T21:39:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T21:44:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T21:49:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T21:54:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T21:59:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T22:04:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T22:09:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T22:14:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T22:19:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T22:24:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T22:29:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T22:34:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T22:39:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T22:44:57Z,1,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T22:49:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T22:54:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T22:59:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T23:04:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T23:09:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T23:14:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T23:19:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T23:24:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T23:29:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T23:34:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T23:39:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T23:44:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T23:49:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T23:54:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T23:59:57Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T00:04:57Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T00:09:57Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
2026-03-02T00:14:57Z,0,seasonal_naive_24h,128,48,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371,24.0880,24.0589,23.9664,23.9534,23.9824,23.7713,23.7529,23.8934,23.9427,23.6383,23.6207,23.4253,23.4173,23.5904,23.8697,24.7381,26.3859
