timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-27T11:53:27Z,0,seasonal_naive_24h,121,48,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461
2026-03-27T11:58:27Z,0,seasonal_naive_24h,121,48,27.9690,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461
2026-03-27T12:03:27Z,0,seasonal_naive_24h,122,48,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682
2026-03-27T12:08:27Z,0,seasonal_naive_24h,122,48,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682
2026-03-27T12:13:27Z,0,seasonal_naive_24h,122,48,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682
2026-03-27T12:18:27Z,0,seasonal_naive_24h,122,48,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682
2026-03-27T12:23:27Z,0,seasonal_naive_24h,122,48,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682
2026-03-27T12:28:27Z,0,seasonal_naive_24h,122,48,29.6260,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682
2026-03-27T12:33:27Z,0,seasonal_naive_24h,123,48,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156
2026-03-27T12:38:27Z,0,seasonal_naive_24h,123,48,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156
2026-03-27T12:43:27Z,0,seasonal_naive_24h,123,48,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156
2026-03-27T12:48:27Z,0,seasonal_naive_24h,123,48,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156
2026-03-27T12:53:27Z,0,seasonal_naive_24h,123,48,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156
2026-03-27T12:58:27Z,0,seasonal_naive_24h,123,48,30.0955,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156
2026-03-27T13:03:27Z,0,seasonal_naive_24h,124,48,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805
2026-03-27T13:08:27Z,0,seasonal_naive_24h,124,48,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805
2026-03-27T13:13:27Z,0,seasonal_naive_24h,124,48,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805
2026-03-27T13:18:27Z,0,seasonal_naive_24h,124,48,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805
2026-03-27T13:23:27Z,0,seasonal_naive_24h,124,48,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805
2026-03-27T13:28:27Z,0,seasonal_naive_24h,124,48,31.0407,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805
2026-03-27T13:33:27Z,0,seasonal_naive_24h,125,48,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567
2026-03-27T13:38:27Z,0,seasonal_naive_24h,125,48,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567
2026-03-27T13:43:27Z,0,seasonal_naive_24h,125,48,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567
2026-03-27T13:48:27Z,0,seasonal_naive_24h,125,48,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567
2026-03-27T13:53:27Z,0,seasonal_naive_24h,125,48,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567
2026-03-27T13:58:27Z,0,seasonal_naive_24h,125,48,29.7830,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567
2026-03-27T14:03:27Z,0,seasonal_naive_24h,126,48,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797
2026-03-27T14:08:27Z,0,seasonal_naive_24h,126,48,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797
2026-03-27T14:13:27Z,0,seasonal_naive_24h,126,48,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797
2026-03-27T14:18:27Z,0,seasonal_naive_24h,126,48,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797
2026-03-27T14:23:27Z,0,seasonal_naive_24h,126,48,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797
2026-03-27T14:28:27Z,0,seasonal_naive_24h,126,48,30.0595,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797
2026-03-27T14:33:27Z,0,seasonal_naive_24h,127,48,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769
2026-03-27T14:38:27Z,0,seasonal_naive_24h,127,48,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769
2026-03-27T14:43:27Z,0,seasonal_naive_24h,127,48,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769
2026-03-27T14:48:27Z,0,seasonal_naive_24h,127,48,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769
2026-03-27T14:53:27Z,0,seasonal_naive_24h,127,48,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769
2026-03-27T14:58:27Z,0,seasonal_naive_24h,127,48,30.4364,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769
2026-03-27T15:03:27Z,0,seasonal_naive_24h,128,48,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062
2026-03-27T15:08:27Z,0,seasonal_naive_24h,128,48,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062
2026-03-27T15:13:27Z,0,seasonal_naive_24h,128,48,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062
2026-03-27T15:18:27Z,0,seasonal_naive_24h,128,48,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062
2026-03-27T15:23:27Z,0,seasonal_naive_24h,128,48,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062
2026-03-27T15:28:27Z,0,seasonal_naive_24h,128,48,30.2274,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062
2026-03-27T15:33:27Z,0,seasonal_naive_24h,128,48,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165
2026-03-27T15:38:27Z,0,seasonal_naive_24h,128,48,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165
2026-03-27T15:43:27Z,0,seasonal_naive_24h,128,48,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165
2026-03-27T15:48:27Z,0,seasonal_naive_24h,128,48,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165
2026-03-27T15:53:27Z,0,seasonal_naive_24h,128,48,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165
2026-03-27T15:58:27Z,0,seasonal_naive_24h,128,48,30.4981,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165
2026-03-27T16:03:27Z,0,seasonal_naive_24h,128,48,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472
2026-03-27T16:08:27Z,0,seasonal_naive_24h,128,48,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472
2026-03-27T16:13:27Z,0,seasonal_naive_24h,128,48,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472
2026-03-27T16:18:27Z,0,seasonal_naive_24h,128,48,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472
2026-03-27T16:23:27Z,0,seasonal_naive_24h,128,48,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472
2026-03-27T16:28:27Z,0,seasonal_naive_24h,128,48,30.3089,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472
2026-03-27T16:33:27Z,0,seasonal_naive_24h,128,48,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751
2026-03-27T16:38:27Z,0,seasonal_naive_24h,128,48,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751
2026-03-27T16:43:27Z,0,seasonal_naive_24h,128,48,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751
2026-03-27T16:48:27Z,0,seasonal_naive_24h,128,48,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751
2026-03-27T16:53:27Z,0,seasonal_naive_24h,128,48,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751
2026-03-27T16:58:27Z,0,seasonal_naive_24h,128,48,31.0158,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751
2026-03-27T17:03:27Z,0,seasonal_naive_24h,128,48,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838
2026-03-27T17:08:27Z,0,seasonal_naive_24h,128,48,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838
2026-03-27T17:13:27Z,0,seasonal_naive_24h,128,48,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838
2026-03-27T17:18:27Z,0,seasonal_naive_24h,128,48,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838
2026-03-27T17:23:27Z,0,seasonal_naive_24h,128,48,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838
2026-03-27T17:28:27Z,0,seasonal_naive_24h,128,48,30.7772,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838
2026-03-27T17:33:27Z,0,seasonal_naive_24h,128,48,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514
2026-03-27T17:38:27Z,0,seasonal_naive_24h,128,48,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514
2026-03-27T17:43:27Z,0,seasonal_naive_24h,128,48,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514
2026-03-27T17:48:27Z,0,seasonal_naive_24h,128,48,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514
2026-03-27T17:53:27Z,0,seasonal_naive_24h,128,48,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514
2026-03-27T17:58:27Z,0,seasonal_naive_24h,128,48,30.6939,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514
2026-03-27T18:03:27Z,0,seasonal_naive_24h,128,48,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344
2026-03-27T18:08:27Z,0,seasonal_naive_24h,128,48,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344
2026-03-27T18:13:27Z,0,seasonal_naive_24h,128,48,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344
2026-03-27T18:18:27Z,0,seasonal_naive_24h,128,48,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344
2026-03-27T18:23:27Z,0,seasonal_naive_24h,128,48,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344
2026-03-27T18:28:27Z,0,seasonal_naive_24h,128,48,30.5677,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344
2026-03-27T18:33:27Z,0,seasonal_naive_24h,128,48,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913
2026-03-27T18:38:27Z,0,seasonal_naive_24h,128,48,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913
2026-03-27T18:43:27Z,0,seasonal_naive_24h,128,48,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913
2026-03-27T18:48:27Z,0,seasonal_naive_24h,128,48,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913
2026-03-27T18:53:27Z,0,seasonal_naive_24h,128,48,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913
2026-03-27T18:58:27Z,0,seasonal_naive_24h,128,48,30.5008,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913
2026-03-27T19:03:27Z,0,seasonal_naive_24h,128,48,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879
2026-03-27T19:08:27Z,0,seasonal_naive_24h,128,48,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879
2026-03-27T19:12:48Z,0,seasonal_naive_24h,128,48,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879
2026-03-27T19:17:48Z,0,seasonal_naive_24h,128,48,30.2508,29.7475,29.2458,28.3501,27.6616,26.9678,26.5579,26.2467,26.5461,26.0682,25.9156,25.6805,25.4567,25.2797,25.1769,25.0062,24.8165,24.5472,24.4751,24.1838,24.0514,24.0344,23.8913,23.8879
